systemd,2022-05-17 19:56:16.100000,sleeping,0,0,0,0
kthreadd,2022-05-17 19:56:16.100000,sleeping,0,0,0,0
rcu_gp,2022-05-17 19:56:16.210000,idle,0,0,0,0
rcu_par_gp,2022-05-17 19:56:16.210000,idle,0,0,0,0
kworker/0:0H-kblockd,2022-05-17 19:56:16.210000,idle,0,0,0,0
mm_percpu_wq,2022-05-17 19:56:16.210000,idle,0,0,0,0
ksoftirqd/0,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
rcu_sched,2022-05-17 19:56:16.210000,idle,0,0,0,0
migration/0,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
idle_inject/0,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
cpuhp/0,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
cpuhp/1,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
idle_inject/1,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
migration/1,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
ksoftirqd/1,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
kworker/1:0H-kblockd,2022-05-17 19:56:16.210000,idle,0,0,0,0
cpuhp/2,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
idle_inject/2,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
migration/2,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
ksoftirqd/2,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
kworker/2:0H-kblockd,2022-05-17 19:56:16.210000,idle,0,0,0,0
cpuhp/3,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
idle_inject/3,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
migration/3,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
ksoftirqd/3,2022-05-17 19:56:16.210000,sleeping,0,0,0,0
kworker/3:0H-kblockd,2022-05-17 19:56:16.210000,idle,0,0,0,0
cpuhp/4,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
idle_inject/4,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
migration/4,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
ksoftirqd/4,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
kworker/4:0H-kblockd,2022-05-17 19:56:16.220000,idle,0,0,0,0
cpuhp/5,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
idle_inject/5,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
migration/5,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
ksoftirqd/5,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
kworker/5:0H-kblockd,2022-05-17 19:56:16.220000,idle,0,0,0,0
cpuhp/6,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
idle_inject/6,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
migration/6,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
ksoftirqd/6,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
kworker/6:0H-kblockd,2022-05-17 19:56:16.220000,idle,0,0,0,0
cpuhp/7,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
idle_inject/7,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
migration/7,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
ksoftirqd/7,2022-05-17 19:56:16.220000,sleeping,0,0,0,0
kworker/7:0H-kblockd,2022-05-17 19:56:16.220000,idle,0,0,0,0
kdevtmpfs,2022-05-17 19:56:16.230000,sleeping,0,0,0,0
netns,2022-05-17 19:56:16.230000,idle,0,0,0,0
rcu_tasks_kthre,2022-05-17 19:56:16.230000,sleeping,0,0,0,0
kauditd,2022-05-17 19:56:16.230000,sleeping,0,0,0,0
khungtaskd,2022-05-17 19:56:16.230000,sleeping,0,0,0,0
oom_reaper,2022-05-17 19:56:16.230000,sleeping,0,0,0,0
writeback,2022-05-17 19:56:16.230000,idle,0,0,0,0
kcompactd0,2022-05-17 19:56:16.230000,sleeping,0,0,0,0
ksmd,2022-05-17 19:56:16.230000,sleeping,0,0,0,0
khugepaged,2022-05-17 19:56:16.230000,sleeping,0,0,0,0
kintegrityd,2022-05-17 19:56:16.230000,idle,0,0,0,0
kblockd,2022-05-17 19:56:16.230000,idle,0,0,0,0
blkcg_punt_bio,2022-05-17 19:56:16.230000,idle,0,0,0,0
tpm_dev_wq,2022-05-17 19:56:16.270000,idle,0,0,0,0
ata_sff,2022-05-17 19:56:16.270000,idle,0,0,0,0
md,2022-05-17 19:56:16.270000,idle,0,0,0,0
edac-poller,2022-05-17 19:56:16.270000,idle,0,0,0,0
devfreq_wq,2022-05-17 19:56:16.270000,idle,0,0,0,0
watchdogd,2022-05-17 19:56:16.270000,sleeping,0,0,0,0
irq/25-AMD-Vi,2022-05-17 19:56:16.530000,sleeping,0,0,0,0
kswapd0,2022-05-17 19:56:16.530000,sleeping,0,0,0,0
ecryptfs-kthrea,2022-05-17 19:56:16.530000,sleeping,0,0,0,0
kthrotld,2022-05-17 19:56:16.540000,idle,0,0,0,0
irq/26-aerdrv,2022-05-17 19:56:16.540000,sleeping,0,0,0,0
irq/26-pciehp,2022-05-17 19:56:16.540000,sleeping,0,0,0,0
irq/27-aerdrv,2022-05-17 19:56:16.540000,sleeping,0,0,0,0
irq/28-aerdrv,2022-05-17 19:56:16.540000,sleeping,0,0,0,0
irq/29-aerdrv,2022-05-17 19:56:16.540000,sleeping,0,0,0,0
acpi_thermal_pm,2022-05-17 19:56:16.540000,idle,0,0,0,0
vfio-irqfd-clea,2022-05-17 19:56:16.700000,idle,0,0,0,0
